id,Nival,Upper alpine,Lower alpine,Upper montane,Lower montane,Mountain with frost,Mountain without frost
Karlik Shan,0,0,132,1230,1100,0,0
Kaukkwe Hills,0,0,0,0,0,0,4520
Kesis Daglari,0,0,0,162,55200,0,0
Khote-Alin,0,0,421,2730,38200,0,0
Khrebet Akitkan,0,0,0,117,0,0,0
Khrebet Bureiskiy,0,0,0,153,133,0,0
Khrebet Chayatyn,0,0,0,0,0,0,0
Khrebet Chelat,0,0,0,0,0,0,0
Khrebet Cherskogo(1),0,0,0,36,1780,0,0
Khrebet Cherskogo(2),0,0,1630,419,0,0,0
Khrebet Dussye Alin',0,0,0,0,0,0,0
Khrebet Dzhagdy,0,0,0,0,0,0,0
Khrebet Dzhaki-Unakhta Yakbyyana,0,0,0,5200,400,0,0
Khrebet Dzhidinskiy,0,0,0,57,422,0,0
Khrebet Dzhugdzhur,0,0,129,48,0,0,0
Khrebet Dzhungarskiy Alatau,43,106,448,2840,20500,192,0
Khrebet Kadyr-Egi-Tayga,0,0,0,110,0,0,0
Khrebet Kamennyy,0,0,0,0,0,0,0
Khrebet Karatau,0,0,0,0,416,1740,0
Khrebet Ket-Kap,0,0,0,81,0,0,0
Khrebet Ketmen',0,0,0,1470,35900,28500,0
Khrebet Khamar Daban,0,0,0,8030,6460,0,0
Khrebet Kodar,0,0,67,557,0,0,0
Khrebet Kokshaal-Tau,22,0,1180,9670,10300,0,0
Khrebet Kolymskiy (Gydan),0,42,299,116,0,0,0
Khrebet Ku Tayga,0,0,0,56,0,0,0
Khrebet Kungey Alatau,0,0,0,110,49600,0,0
Khrebet Listvyaga,0,0,57,1090,2070,0,0
Khrebet Magu,0,0,0,0,0,0,0
Khrebet Mayskiy,0,0,0,35,0,0,0
Khrebet Nuratau,0,0,0,0,1970,114,0
Khrebet Pekul'ney,0,0,12,0,0,0,0
Khrebet Polyarnyy,0,0,0,13,0,0,0
Khrebet Saur,0,0,0,472,452,0,0
Khrebet Suntar Khayata,0,43,1030,1440,0,0,0
Khrebet Synnagyn,0,0,179,450,0,0,0
Khrebet Synnyr,0,0,149,2030,0,0,0
Khrebet Talasskiy Alatau,0,89,22,1630,16500,1950,0
